year,month,destination,form,kg
2018,1,"China, People's Republic of",dried,5000
2018,1,"China, People's Republic of",frozen,36376
2018,1,Hong Kong (Special Administrative Region),frozen,2140
2018,1,"Korea, Republic of",dried,900
2018,1,"Korea, Republic of",frozen,17504
2018,1,Taiwan,frozen,1246
2018,2,"China, People's Republic of",dried,6
2018,2,"China, People's Republic of",frozen,88777
2018,2,"Korea, Republic of",dried,2991
2018,2,"Korea, Republic of",frozen,14778
2018,2,Taiwan,other,25
2018,3,"China, People's Republic of",frozen,77666
2018,3,Hong Kong (Special Administrative Region),frozen,2202
2018,3,"Korea, Republic of",dried,1120
2018,3,"Korea, Republic of",frozen,7653
2018,3,Taiwan,dried,21
2018,3,Taiwan,frozen,882
2018,4,"China, People's Republic of",dried,11
2018,4,"China, People's Republic of",frozen,49293
2018,4,"Korea, Republic of",dried,2191
2018,4,Taiwan,dried,6
2018,4,Taiwan,frozen,1233
2018,5,"China, People's Republic of",dried,6
2018,5,"China, People's Republic of",frozen,41178
2018,5,"Korea, Republic of",dried,1217
2018,5,"Korea, Republic of",frozen,6077
2018,6,"China, People's Republic of",dried,55
2018,6,"China, People's Republic of",frozen,19290
2018,6,"Korea, Republic of",dried,4053
2018,6,"Korea, Republic of",frozen,1500
2018,7,"China, People's Republic of",dried,55
2018,7,Hong Kong (Special Administrative Region),frozen,289
2018,7,"Korea, Republic of",dried,3130
2018,7,"Korea, Republic of",frozen,1672
2018,8,"China, People's Republic of",dried,28
2018,8,"China, People's Republic of",frozen,6037
2018,8,Hong Kong (Special Administrative Region),dried,6
2018,8,"Korea, Republic of",dried,1232
2018,8,"Korea, Republic of",frozen,4000
2018,9,"China, People's Republic of",dried,865
2018,9,"China, People's Republic of",frozen,1572
2018,9,"Korea, Republic of",dried,398
2018,9,Taiwan,dried,6
2018,10,"China, People's Republic of",dried,225
2018,10,Hong Kong (Special Administrative Region),dried,279
2018,10,"Korea, Republic of",frozen,2504
2018,10,Taiwan,dried,110
2018,11,"China, People's Republic of",dried,84
2018,11,"China, People's Republic of",frozen,73451
2018,11,Hong Kong (Special Administrative Region),frozen,658
2018,11,"Korea, Republic of",frozen,2000
2018,11,Taiwan,frozen,768
2018,12,"China, People's Republic of",frozen,72904
2018,12,Hong Kong (Special Administrative Region),dried,140
2018,12,"Korea, Republic of",frozen,16692
2018,12,Taiwan,dried,6
2019,1,"China, People's Republic of",dried,549
2019,1,"China, People's Republic of",frozen,63036
2019,1,Hong Kong (Special Administrative Region),dried,66
2019,1,"Korea, Republic of",dried,2957
2019,1,"Korea, Republic of",frozen,7030
2019,1,Taiwan,frozen,2805
2019,2,"China, People's Republic of",dried,19
2019,2,"China, People's Republic of",frozen,61563
2019,2,Hong Kong (Special Administrative Region),dried,44
2019,2,"Korea, Republic of",dried,825
2019,2,"Korea, Republic of",frozen,13325
2019,2,Taiwan,dried,368
2019,3,"China, People's Republic of",frozen,66203
2019,3,Hong Kong (Special Administrative Region),dried,100
2019,3,"Korea, Republic of",dried,1893
2019,3,"Korea, Republic of",frozen,2000
2019,3,Taiwan,dried,150
2019,3,Taiwan,frozen,1028
2019,4,"China, People's Republic of",frozen,31622
2019,4,Hong Kong (Special Administrative Region),dried,33
2019,4,"Korea, Republic of",dried,3418
2019,4,"Korea, Republic of",frozen,3097
2019,5,"China, People's Republic of",dried,737
2019,5,"China, People's Republic of",frozen,48129
2019,5,Hong Kong (Special Administrative Region),dried,1645
2019,5,"Korea, Republic of",dried,1492
2019,5,"Korea, Republic of",frozen,768
2019,5,Taiwan,dried,24
2019,6,"China, People's Republic of",dried,29
2019,6,Hong Kong (Special Administrative Region),dried,40
2019,6,"Korea, Republic of",dried,2111
2019,6,Taiwan,dried,17
2019,7,"China, People's Republic of",dried,139
2019,7,Hong Kong (Special Administrative Region),dried,17
2019,7,"Korea, Republic of",dried,716
2019,7,"Korea, Republic of",frozen,1000
2019,8,"China, People's Republic of",dried,229
2019,8,Hong Kong (Special Administrative Region),dried,8
2019,8,"Korea, Republic of",dried,2748
2019,8,Taiwan,dried,37
2019,9,"China, People's Republic of",dried,305
2019,9,"Korea, Republic of",dried,350
2019,10,"China, People's Republic of",dried,358
2019,10,"China, People's Republic of",frozen,3000
2019,10,Hong Kong (Special Administrative Region),dried,55
2019,10,"Korea, Republic of",dried,684
2019,10,"Korea, Republic of",frozen,1000
