year,country,tonnes
2013,Australia,0.1
2013,China,54.9
2013,Hong Kong,11.3
2013,Japan,0.0
2013,Kazakhstan,1.8
2013,New Zealand,48.8
2013,Others,0.0
2013,Russia,43.1
2013,Thailand,0.0
2013,USA,0.0
2014,Australia,0.1
2014,Canada,0.0
2014,China,78.3
2014,Hong Kong,21.0
2014,Japan,0.0
2014,Kazakhstan,2.0
2014,New Zealand,38.8
2014,Others,0.0
2014,Russia,34.4
2014,Singapore,2.2
2014,USA,0.0
2015,Australia,0.0
2015,Canada,0.0
2015,China,60.8
2015,Hong Kong,14.5
2015,Kazakhstan,2.0
2015,New Zealand,40.2
2015,Others,0.0
2015,Russia,44.5
2015,USA,0.0
2015,Vietnam,0.0
2016,Australia,0.0
2016,China,68.9
2016,Hong Kong,23.1
2016,Japan,0.0
2016,Kazakhstan,1.4
2016,New Zealand,62.9
2016,Others,0.0
2016,Russia,34.3
2016,Singapore,0.0
2016,USA,0.0
2017,Argentina,0.0
2017,Australia,0.0
2017,China,62.0
2017,Hong Kong,11.3
2017,Kazakhstan,1.1
2017,New Zealand,83.2
2017,Others,0.0
2017,Russia,51.0
2017,USA,0.0
2018,Argentina,0.0
2018,Australia,0.1
2018,China,74.1
2018,Hong Kong,15.4
2018,Japan,0.0
2018,Kazakhstan,1.3
2018,New Zealand,105.3
2018,Others,0.0
2018,Russia,42.1
2018,USA,0.0
2019,China,65.7
2019,Hong Kong,17.8
2019,Kazakhstan,0.7
2019,New Zealand,76.7
2019,Russia,46.4
2019,Singapore,0.5
2020,China,77.7
2020,Hong Kong,13.7
2020,Kazakhstan,2.4
2020,New Zealand,63.2
2020,Russia,54.0
2021,China,72.5
2021,Hong Kong,22.4
2021,Kazakhstan,1.4
2021,New Zealand,54.4
2021,Russia,56.0
2022,China,89.6
2022,Hong Kong,23.8
2022,Kazakhstan,2.1
2022,New Zealand,77.9
2022,Russia,43.9
2023,China,74.2
2023,Hong Kong,12.6
2023,Kazakhstan,1.1
2023,New Zealand,86.2
2023,Russia,29.1
2024,China,89.5
2024,Hong Kong,4.3
2024,Kazakhstan,0.4
2024,New Zealand,42.2
2024,Russia,39.9
2025,China,90.8
2025,Hong Kong,3.7
2025,Kazakhstan,1.1
2025,New Zealand,39.9
2025,Russia,36.4
